2474,209.3,519.6,23689,2.34,0.3,4.54,13.73,10.78,5549.86,2016-01-28 17:01:54.967903,0.33,-4.13,0.0,-8.47,0.9
2475,554.1,569.8,23690,2.04,0.7,10.78,12.79,11.17,5552.5,2016-01-28 17:01:57.607903,0.8,-26.99,0.0,-7.95,0.88
2476,524.7,539.2,23691,1.92,0.82,11.17,12.93,11.23,5555.24,2016-01-28 17:02:00.347903,0.93,0.0,0.0,0.0,0.88
2477,230.2,3.5,23692,0.2,0.82,11.23,12.71,6.64,5557.98,2016-01-28 17:02:03.087903,0.93,0.0,0.0,0.0,0.88
2478,170.2,452.3,23693,1.62,0.32,6.64,11.13,10.87,5559.0,2016-01-28 17:02:04.107903,0.36,-3.66,0.0,-7.86,0.9
2479,802.8,654.7,23694,1.92,0.82,10.87,12.7,10.18,5560.94,2016-01-28 17:02:06.047903,0.95,0.0,0.0,0.0,0.86
2480,120.9,198.3,23695,0.92,0.54,10.18,12.74,10.71,5563.68,2016-01-28 17:02:08.787903,0.61,-6.12,0.0,-2.66,0.88
2481,485.6,561.1,23696,2.1,0.64,10.71,12.69,11.2,5565.14,2016-01-28 17:02:10.247903,0.73,-16.92,0.0,-9.18,0.88
2482,224.5,116.7,23697,0.3,0.82,11.2,12.88,10.76,5567.88,2016-01-28 17:02:12.987903,0.93,0.0,0.0,0.0,0.88
2483,405.3,550.5,23698,2.14,0.6,10.76,13.8,11.18,5569.0,2016-01-28 17:02:14.107903,0.68,-17.13,0.0,-6.9,0.88
2484,476.6,27.7,23699,0.2,0.82,11.18,15.07,9.49,5571.74,2016-01-28 17:02:16.847903,0.95,0.0,0.0,0.0,0.86
2485,104.5,615.1,23700,2.2,0.34,9.49,17.04,10.85,5572.76,2016-01-28 17:02:17.867903,0.39,-6.04,0.0,-3.62,0.88
2486,650.1,663.1,23701,1.96,0.78,10.85,14.03,11.23,5575.3,2016-01-28 17:02:20.407903,0.89,-85.39,0.0,-53.58,0.88
2487,515.9,557.2,23702,1.92,0.82,11.23,14.09,10.06,5578.04,2016-01-28 17:02:23.147903,0.93,0.0,0.0,0.0,0.88
2488,310.1,383.8,23703,1.92,0.82,10.06,13.65,10.12,5580.78,2016-01-28 17:02:25.887903,0.95,0.0,0.0,0.0,0.86
2489,336.4,117.9,23704,0.34,0.82,10.12,14.08,10.61,5583.52,2016-01-28 17:02:28.627903,0.93,0.0,0.0,0.0,0.88
2490,482.5,693.4,23705,2.02,0.66,10.61,14.43,10.74,5584.68,2016-01-28 17:02:29.787903,0.75,-27.79,0.0,-6.99,0.88
2491,639.6,633.4,23706,2.0,0.74,10.74,13.7,11.26,5587.36,2016-01-28 17:02:32.467903,0.84,-50.52,0.0,-24.71,0.88
2492,475.9,541.2,23707,1.92,0.82,11.26,13.5,10.04,5590.1,2016-01-28 17:02:35.207903,0.93,0.0,0.0,0.0,0.88
2493,265.0,2.7,23708,0.2,0.82,10.04,13.51,9.16,5592.84,2016-01-28 17:02:37.947903,0.95,0.0,0.0,0.0,0.86
2494,117.0,419.7,23709,2.36,0.34,9.16,13.81,10.56,5593.86,2016-01-28 17:02:38.967903,0.39,-4.49,0.0,-4.18,0.88
2495,557.0,583.0,23710,2.0,0.74,10.56,13.44,11.3,5596.56,2016-01-28 17:02:41.667903,0.84,-45.09,0.0,-23.49,0.88
2496,525.6,500.2,23711,1.92,0.82,11.3,13.35,11.01,5599.3,2016-01-28 17:02:44.407903,0.93,0.0,0.0,0.0,0.88
2497,182.4,226.3,23712,0.92,0.8,11.01,12.81,10.74,5602.04,2016-01-28 17:02:47.147903,0.91,0.0,0.0,0.0,0.88
2498,534.0,576.7,23713,2.04,0.7,10.74,12.88,11.25,5603.76,2016-01-28 17:02:48.867903,0.8,-29.79,0.0,-8.98,0.88
2499,533.0,570.4,23714,1.84,0.82,11.25,14.03,9.61,5606.5,2016-01-28 17:02:51.607903,0.95,0.0,0.0,0.0,0.86
2500,462.1,454.7,23715,1.96,0.64,9.61,11.91,10.85,5609.16,2016-01-28 17:02:54.267903,0.71,-17.72,0.0,-11.68,0.9
2501,444.9,490.7,23716,2.08,0.66,10.85,11.8,11.13,5611.76,2016-01-28 17:02:56.867903,0.73,-18.18,0.0,-13.89,0.9
2502,447.3,488.8,23717,1.92,0.82,11.13,12.79,10.19,5614.5,2016-01-28 17:02:59.607903,0.93,0.0,0.0,0.0,0.88
2503,142.5,133.3,23718,0.56,0.6,10.19,12.84,10.65,5617.24,2016-01-28 17:03:02.347903,0.68,-8.06,0.0,-5.25,0.88
2504,617.0,646.7,23719,1.72,0.7,10.65,12.74,10.82,5618.4,2016-01-28 17:03:03.507903,0.78,-37.85,0.0,-15.73,0.9
2505,559.3,615.4,23720,2.04,0.7,10.82,11.79,11.26,5620.82,2016-01-28 17:03:05.927903,0.78,-27.88,0.0,-17.91,0.9
2506,492.3,504.1,23721,1.92,0.82,11.26,12.53,11.2,5623.56,2016-01-28 17:03:08.667903,0.93,0.0,0.0,0.0,0.88
2507,316.8,428.1,23722,1.92,0.82,11.2,12.46,10.07,5626.3,2016-01-28 17:03:11.407903,0.95,0.0,0.0,0.0,0.86
2508,558.4,566.5,23723,1.92,0.82,10.07,13.12,10.31,5629.04,2016-01-28 17:03:14.147903,0.95,0.0,0.0,0.0,0.86
2509,352.1,400.4,23724,1.9,0.82,10.31,12.72,9.85,5631.78,2016-01-28 17:03:16.887903,0.95,0.0,0.0,0.0,0.86
2510,509.1,484.8,23725,2.04,0.7,9.85,11.76,11.22,5634.5,2016-01-28 17:03:19.607903,0.8,-18.79,0.0,-13.54,0.88
2511,101.3,97.1,23726,0.5,0.6,11.22,12.11,10.7,5637.24,2016-01-28 17:03:22.347903,0.68,-7.44,0.0,-5.17,0.88
2512,609.8,637.3,23727,2.02,0.72,10.7,12.34,11.29,5638.34,2016-01-28 17:03:23.447903,0.8,-38.39,0.0,-31.32,0.9
2513,500.8,564.9,23728,1.92,0.82,11.29,12.36,10.16,5641.08,2016-01-28 17:03:26.187903,0.93,0.0,0.0,0.0,0.88
2514,292.0,1.3,23729,0.2,0.82,10.16,12.98,2.43,5643.82,2016-01-28 17:03:28.927903,0.93,0.0,0.0,0.0,0.88
2515,140.1,430.8,23730,1.82,0.24,2.43,12.7,10.89,5644.84,2016-01-28 17:03:29.947903,0.27,-2.45,0.0,-8.09,0.9
2516,430.3,493.9,23731,2.08,0.66,10.89,11.26,11.08,5646.9,2016-01-28 17:03:32.007903,0.73,-15.05,0.0,-15.75,0.9
2517,56.0,24.5,23732,0.62,0.4,11.08,12.26,3.25,5649.64,2016-01-28 17:03:34.747903,0.45,-9.62,0.0,-2.2,0.88
2518,426.5,518.1,23733,1.78,0.48,3.25,11.27,10.76,5650.66,2016-01-28 17:03:35.767903,0.53,-6.26,0.0,-15.04,0.9
2519,531.6,524.5,23734,1.76,0.7,10.76,12.12,10.7,5652.92,2016-01-28 17:03:38.027903,0.78,-27.7,0.0,-13.81,0.9
2520,447.4,496.8,23735,2.06,0.68,10.7,11.65,11.04,5655.38,2016-01-28 17:03:40.487903,0.76,-19.41,0.0,-13.97,0.9
2521,429.0,442.5,23736,1.94,0.8,11.04,12.37,11.18,5658.12,2016-01-28 17:03:43.227903,3.33,0.0,0.0,0.0,0.24
2522,129.0,191.1,23737,1.6,0.74,11.18,12.28,10.91,5660.86,2016-01-28 17:03:45.967903,0.84,-23.63,0.0,-8.72,0.88
2523,505.6,494.1,23738,2.04,0.7,10.91,12.59,11.04,5663.2,2016-01-28 17:03:48.307903,0.8,-25.69,0.0,-9.06,0.88
2524,168.3,15.6,23739,0.2,0.82,11.04,13.19,8.84,5665.94,2016-01-28 17:03:51.047903,0.93,0.0,0.0,0.0,0.88
2525,409.2,609.6,23740,2.22,0.52,8.84,12.28,10.91,5666.96,2016-01-28 17:03:52.067903,0.58,-9.79,0.0,-13.75,0.9
2526,587.8,566.4,23741,2.0,0.74,10.91,11.67,11.24,5669.7,2016-01-28 17:03:54.807903,0.84,-41.28,0.0,-22.55,0.88
2527,483.1,596.3,23742,1.92,0.82,11.24,13.7,9.88,5672.44,2016-01-28 17:03:57.547903,0.95,0.0,0.0,0.0,0.86
2528,584.5,538.7,23743,2.04,0.7,9.88,11.32,11.19,5675.18,2016-01-28 17:04:00.287903,0.78,-25.8,0.0,-15.93,0.9
2529,380.6,443.3,23744,1.92,0.82,11.19,12.02,10.19,5677.92,2016-01-28 17:04:03.027903,0.95,0.0,0.0,0.0,0.86
2530,131.6,110.3,23745,0.54,0.72,10.19,12.84,10.72,5680.66,2016-01-28 17:04:05.767903,0.82,-17.42,0.0,-2.42,0.88
2531,486.0,546.7,23746,1.66,0.66,10.72,12.55,10.71,5681.92,2016-01-28 17:04:07.027903,0.73,-23.74,0.0,-12.25,0.9
2532,623.7,650.9,23747,2.02,0.72,10.71,11.98,11.12,5684.24,2016-01-28 17:04:09.347903,0.82,-34.06,0.0,-16.48,0.88
2533,499.4,516.6,23748,1.92,0.82,11.12,11.89,11.24,5686.98,2016-01-28 17:04:12.087903,0.95,0.0,0.0,0.0,0.86
2534,259.0,0.9,23749,0.2,0.82,11.24,12.69,5.3,5689.72,2016-01-28 17:04:14.827903,0.93,0.0,0.0,0.0,0.88
2535,86.6,424.1,23750,2.32,0.24,5.3,13.87,10.75,5690.74,2016-01-28 17:04:15.847903,0.27,-2.21,0.0,-7.14,0.9
2536,486.2,492.9,23751,2.04,0.7,10.75,11.36,11.14,5693.3,2016-01-28 17:04:18.407903,0.78,-19.9,0.0,-15.49,0.9
2537,446.1,493.9,23752,1.92,0.82,11.14,12.08,10.22,5696.04,2016-01-28 17:04:21.147903,0.93,0.0,0.0,0.0,0.88
2538,236.5,2.7,23753,0.2,0.82,10.22,12.79,1.54,5698.78,2016-01-28 17:04:23.887903,0.93,0.0,0.0,0.0,0.88
2539,270.0,478.4,23754,1.74,0.32,1.54,13.34,10.77,5699.8,2016-01-28 17:04:24.907903,0.36,-4.04,0.0,-13.64,0.9
2540,474.4,539.3,23755,2.08,0.66,10.77,12.17,10.86,5701.86,2016-01-28 17:04:26.967903,0.75,-17.97,0.0,-10.59,0.88
2541,212.8,10.3,23756,0.2,0.82,10.86,13.13,8.93,5704.6,2016-01-28 17:04:29.707903,0.93,0.0,0.0,0.0,0.88
2542,261.1,515.5,23757,2.3,0.44,8.93,12.55,10.73,5705.62,2016-01-28 17:04:30.727903,0.5,-5.23,0.0,-9.21,0.88
2543,639.5,595.8,23758,1.82,0.74,10.73,13.27,10.63,5708.36,2016-01-28 17:04:33.467903,0.84,-47.0,0.0,-25.05,0.88
2544,452.3,521.1,23759,2.08,0.66,10.63,12.22,10.9,5710.92,2016-01-28 17:04:36.027903,0.75,-16.27,0.0,-12.5,0.88
2545,513.3,520.5,23760,1.92,0.82,10.9,13.01,11.38,5713.66,2016-01-28 17:04:38.767903,0.93,0.0,0.0,0.0,0.88
2546,300.0,2.7,23761,0.2,0.82,11.38,12.71,6.95,5716.4,2016-01-28 17:04:41.507903,0.93,0.0,0.0,0.0,0.88
2547,87.6,451.1,23762,2.5,0.24,6.95,14.19,11.09,5717.42,2016-01-28 17:04:42.527903,0.27,-2.96,0.0,-5.48,0.9
2548,492.5,502.1,23763,1.86,0.82,11.09,12.04,10.64,5720.16,2016-01-28 17:04:45.267903,0.93,0.0,0.0,0.0,0.88
2549,466.2,484.4,23764,1.76,0.64,10.64,11.1,10.77,5722.84,2016-01-28 17:04:47.947903,0.71,-14.46,0.0,-14.8,0.9
2550,495.1,513.9,23765,1.8,0.66,10.77,11.04,10.86,5725.24,2016-01-28 17:04:50.347903,0.73,-15.88,0.0,-15.77,0.9
2551,412.6,460.0,23766,1.78,0.62,10.86,11.09,10.85,5727.7,2016-01-28 17:04:52.807903,0.69,-10.17,0.0,-14.1,0.9
2552,471.5,490.3,23767,1.94,0.66,10.85,11.43,10.77,5730.1,2016-01-28 17:04:55.207903,0.73,-16.34,0.0,-13.42,0.9
2553,459.0,498.7,23768,2.1,0.64,10.77,11.11,10.92,5732.7,2016-01-28 17:04:57.807903,0.71,-15.37,0.0,-13.46,0.9
2554,555.0,651.2,23769,1.92,0.82,10.92,10.57,10.16,5735.44,2016-01-28 17:05:00.547903,0.93,0.0,0.0,0.0,0.88
2555,531.3,525.2,23770,1.92,0.82,10.16,12.51,10.21,5738.18,2016-01-28 17:05:03.287903,0.95,0.0,0.0,0.0,0.86
2556,221.1,2.6,23771,0.2,0.82,10.21,13.13,1.63,5740.92,2016-01-28 17:05:06.027903,0.93,0.0,0.0,0.0,0.88
2557,306.3,536.2,23772,1.66,0.34,1.63,13.78,10.89,5741.94,2016-01-28 17:05:07.047903,0.38,-4.18,0.0,-15.07,0.9
2558,572.6,641.2,23773,2.06,0.68,10.89,12.23,11.22,5743.94,2016-01-28 17:05:09.047903,0.76,-26.98,0.0,-13.54,0.9
2559,578.4,621.3,23774,1.94,0.78,11.22,10.12,10.75,5746.68,2016-01-28 17:05:11.787903,0.87,-51.27,0.0,-48.71,0.9
2560,590.1,587.1,23775,2.02,0.72,10.75,11.2,11.15,5749.4,2016-01-28 17:05:14.507903,0.8,-26.7,0.0,-33.66,0.9
2561,67.8,14.4,23776,0.5,0.52,11.15,11.96,9.14,5752.14,2016-01-28 17:05:17.247903,0.59,-5.69,0.0,-0.45,0.88
2562,467.0,546.5,23777,2.14,0.6,9.14,12.01,10.92,5753.16,2016-01-28 17:05:18.267903,0.68,-11.37,0.0,-11.91,0.88
2563,271.8,5.4,23778,0.2,0.82,10.92,13.41,7.35,5755.9,2016-01-28 17:05:21.007903,0.93,0.0,0.0,0.0,0.88
2564,253.6,518.3,23779,2.34,0.38,7.35,11.64,10.75,5756.92,2016-01-28 17:05:22.027903,0.42,-6.59,0.0,-8.73,0.9
2565,569.2,589.4,23780,1.88,0.7,10.75,13.45,10.77,5759.64,2016-01-28 17:05:24.747903,0.8,-33.34,0.0,-6.14,0.88
2566,467.1,527.5,23781,2.08,0.66,10.77,12.54,10.88,5762.22,2016-01-28 17:05:27.327903,0.75,-19.23,0.0,-9.32,0.88
2567,501.6,550.0,23782,2.02,0.72,10.88,11.9,11.29,5764.96,2016-01-28 17:05:30.067903,0.82,-31.28,0.0,-7.91,0.88
2568,443.5,539.4,23783,1.92,0.82,11.29,13.84,9.94,5767.7,2016-01-28 17:05:32.807903,0.93,0.0,0.0,0.0,0.88
2569,570.2,556.9,23784,1.98,0.76,9.94,12.02,11.11,5770.44,2016-01-28 17:05:35.547903,0.86,-39.38,0.0,-32.44,0.88
2570,118.0,51.2,23785,0.22,0.82,11.11,12.07,10.77,5773.18,2016-01-28 17:05:38.287903,0.93,0.0,0.0,0.0,0.88
2571,427.6,494.6,23786,1.74,0.64,10.77,12.44,10.73,5774.22,2016-01-28 17:05:39.327903,0.71,-20.29,0.0,-11.25,0.9
2572,492.1,529.3,23787,2.06,0.68,10.73,12.63,10.98,5776.6,2016-01-28 17:05:41.707903,0.77,-22.11,0.0,-10.38,0.88
2573,564.6,554.6,23788,1.92,0.82,10.98,13.21,11.33,5779.34,2016-01-28 17:05:44.447903,0.93,0.0,0.0,0.0,0.88
2574,337.6,432.6,23789,1.92,0.82,11.33,12.57,9.93,5782.08,2016-01-28 17:05:47.187903,0.95,0.0,0.0,0.0,0.86
2575,260.9,0.7,23790,0.2,0.82,9.93,13.54,6.52,5784.82,2016-01-28 17:05:49.927903,0.93,0.0,0.0,0.0,0.88
2576,214.4,495.3,23791,2.36,0.38,6.52,11.49,10.98,5785.84,2016-01-28 17:05:50.947903,0.43,-4.58,0.0,-7.85,0.88
2577,639.3,629.7,23792,1.66,0.78,10.98,12.27,10.76,5788.58,2016-01-28 17:05:53.687903,0.87,-77.64,0.0,-55.79,0.9
2578,622.0,656.3,23793,2.02,0.72,10.76,12.15,11.16,5791.02,2016-01-28 17:05:56.127903,0.8,-36.12,0.0,-33.73,0.9
2579,370.6,438.2,23794,1.66,1.08,11.16,6.63,10.12,5793.76,2016-01-28 17:05:58.867903,1.26,0.0,0.0,0.0,0.86
2580,365.6,434.8,23795,1.92,0.82,10.12,13.2,9.89,5796.5,2016-01-28 17:06:01.607903,0.95,0.0,0.0,0.0,0.86
2581,188.4,150.4,23796,0.58,0.82,9.89,12.94,10.91,5799.24,2016-01-28 17:06:04.347903,0.93,0.0,0.0,0.0,0.88
2582,546.1,589.7,23797,2.04,0.7,10.91,13.17,11.22,5800.64,2016-01-28 17:06:05.747903,0.8,-27.9,0.0,-9.68,0.88
2583,576.8,530.0,23798,1.92,0.82,11.22,13.14,11.14,5803.38,2016-01-28 17:06:08.487903,0.93,0.0,0.0,0.0,0.88
2584,187.2,1.9,23799,0.2,0.82,11.14,12.58,6.24,5806.12,2016-01-28 17:06:11.227903,0.93,0.0,0.0,0.0,0.88
2585,144.6,381.5,23800,1.8,0.3,6.24,13.04,10.76,5807.14,2016-01-28 17:06:12.247903,0.33,-3.59,0.0,-5.97,0.9
2586,515.7,556.4,23801,2.06,0.68,10.76,12.5,10.89,5809.24,2016-01-28 17:06:14.347903,0.77,-23.93,0.0,-11.23,0.88
2587,549.1,558.2,23802,1.94,0.8,10.89,12.38,11.18,5811.98,2016-01-28 17:06:17.087903,0.91,0.0,0.0,0.0,0.88
2588,369.5,0.3,23803,0.2,0.82,11.18,12.47,6.17,5814.72,2016-01-28 17:06:19.827903,0.93,0.0,0.0,0.0,0.88
2589,68.2,525.9,23804,2.0,0.2,6.17,14.92,10.97,5815.74,2016-01-28 17:06:20.847903,0.22,-2.07,0.0,-8.18,0.9
2590,559.5,506.6,23805,1.4,0.68,10.97,11.31,10.79,5817.94,2016-01-28 17:06:23.047903,0.76,-21.87,0.0,-16.29,0.9
2591,548.3,600.9,23806,1.64,0.72,10.79,11.05,10.79,5820.02,2016-01-28 17:06:25.127903,0.8,-29.67,0.0,-35.0,0.9
2592,480.1,541.5,23807,1.78,0.64,10.79,11.1,10.62,5822.38,2016-01-28 17:06:27.487903,0.71,-13.02,0.0,-16.52,0.9
2593,512.4,535.8,23808,1.7,0.68,10.62,11.33,10.58,5824.8,2016-01-28 17:06:29.907903,0.76,-17.47,0.0,-17.52,0.9
2594,493.2,532.3,23809,2.08,0.66,10.58,11.02,11.07,5827.18,2016-01-28 17:06:32.287903,0.73,-15.07,0.0,-17.3,0.9
2595,87.2,25.1,23810,0.44,0.58,11.07,11.89,9.9,5829.92,2016-01-28 17:06:35.027903,0.66,-6.58,0.0,-0.45,0.88
2596,452.7,514.6,23811,2.12,0.62,9.9,12.23,10.97,5830.94,2016-01-28 17:06:36.047903,0.7,-12.4,0.0,-11.02,0.88
2597,216.8,58.8,23812,0.2,0.82,10.97,13.3,10.69,5833.68,2016-01-28 17:06:38.787903,0.93,0.0,0.0,0.0,0.88
2598,410.5,595.3,23813,2.18,0.56,10.69,13.28,11.19,5834.7,2016-01-28 17:06:39.807903,0.64,-13.64,0.0,-7.59,0.88
2599,490.1,531.9,23814,1.92,0.82,11.19,14.92,10.2,5837.44,2016-01-28 17:06:42.547903,0.95,0.0,0.0,0.0,0.86
2600,552.4,590.2,23815,1.92,0.82,10.2,14.99,10.01,5840.18,2016-01-28 17:06:45.287903,0.93,0.0,0.0,0.0,0.88
2601,452.2,543.1,23816,1.92,0.82,10.01,14.03,10.14,5842.92,2016-01-28 17:06:48.027903,0.95,0.0,0.0,0.0,0.86
2602,625.1,641.5,23817,1.92,0.82,10.14,14.01,10.05,5845.66,2016-01-28 17:06:50.767903,0.95,0.0,0.0,0.0,0.86
2603,575.1,584.9,23818,2.02,0.72,10.05,11.2,11.2,5848.4,2016-01-28 17:06:53.507903,2.25,0.0,0.0,0.0,0.32
2604,410.1,460.8,23819,1.92,0.82,11.2,11.78,10.18,5851.14,2016-01-28 17:06:56.247903,0.95,0.0,0.0,0.0,0.86
2605,256.8,2.0,23820,0.2,0.82,10.18,12.71,4.39,5853.88,2016-01-28 17:06:58.987903,0.93,0.0,0.0,0.0,0.88
2606,117.2,415.8,23821,2.36,0.28,4.39,12.29,10.85,5854.9,2016-01-28 17:07:00.007903,0.31,-2.74,0.0,-7.23,0.9
2607,493.3,500.3,23822,2.04,0.7,10.85,11.31,11.12,5857.54,2016-01-28 17:07:02.647903,0.78,-19.75,0.0,-15.31,0.9
2608,369.3,431.3,23823,1.92,0.82,11.12,11.91,10.14,5860.28,2016-01-28 17:07:05.387903,0.95,0.0,0.0,0.0,0.86
2609,276.4,1.9,23824,0.2,0.82,10.14,12.87,1.58,5863.02,2016-01-28 17:07:08.127903,0.93,0.0,0.0,0.0,0.88
2610,247.0,526.5,23825,1.78,0.3,1.58,13.9,10.66,5864.04,2016-01-28 17:07:09.147903,0.33,-4.11,0.0,-11.94,0.9
2611,606.1,618.7,23826,1.66,0.7,10.66,12.36,10.88,5866.12,2016-01-28 17:07:11.227903,0.78,-34.72,0.0,-16.72,0.9
2612,596.6,628.2,23827,2.02,0.72,10.88,11.65,11.19,5868.48,2016-01-28 17:07:13.587903,2.57,0.0,0.0,0.0,0.28
2613,446.9,513.3,23828,1.84,0.82,11.19,11.79,9.82,5871.22,2016-01-28 17:07:16.327903,0.95,0.0,0.0,0.0,0.86
2614,486.1,488.8,23829,2.04,0.7,9.82,11.11,11.08,5873.88,2016-01-28 17:07:18.987903,0.78,-19.1,0.0,-14.08,0.9
2615,102.8,153.2,23830,1.22,0.82,11.08,11.85,10.78,5876.62,2016-01-28 17:07:21.727903,0.93,0.0,0.0,0.0,0.88
2616,525.4,503.6,23831,1.88,0.72,10.78,11.58,10.69,5878.66,2016-01-28 17:07:23.767903,0.82,-28.14,0.0,-6.66,0.88
2617,450.8,492.1,23832,1.98,0.66,10.69,11.73,10.77,5881.26,2016-01-28 17:07:26.367903,0.73,-18.26,0.0,-12.23,0.9
2618,495.9,545.2,23833,2.1,0.64,10.77,11.52,10.95,5883.9,2016-01-28 17:07:29.007903,0.73,-13.16,0.0,-12.07,0.88
2619,494.2,496.9,23834,2.02,0.72,10.95,10.59,11.07,5886.64,2016-01-28 17:07:31.747903,0.8,-26.51,0.0,-21.86,0.9
2620,109.6,72.7,23835,0.28,0.82,11.07,11.92,10.86,5889.38,2016-01-28 17:07:34.487903,0.93,0.0,0.0,0.0,0.88
2621,489.7,609.4,23836,2.08,0.66,10.86,12.39,10.85,5890.48,2016-01-28 17:07:35.587903,0.75,-19.71,0.0,-10.88,0.88
2622,623.1,602.2,23837,1.9,0.76,10.85,11.94,10.8,5893.22,2016-01-28 17:07:38.327903,0.84,-50.1,0.0,-45.67,0.9
2623,452.1,498.7,23838,2.08,0.66,10.8,11.04,11.0,5895.88,2016-01-28 17:07:40.987903,0.73,-15.48,0.0,-14.05,0.9
2624,501.0,521.4,23839,1.92,0.82,11.0,11.99,10.34,5898.62,2016-01-28 17:07:43.727903,0.93,0.0,0.0,0.0,0.88
2625,141.9,1.4,23840,0.2,0.82,10.34,12.75,4.94,5901.36,2016-01-28 17:07:46.467903,0.93,0.0,0.0,0.0,0.88
2626,252.7,400.2,23841,1.54,0.36,4.94,12.38,10.88,5902.38,2016-01-28 17:07:47.487903,0.4,-3.09,0.0,-9.63,0.9
2627,531.3,566.4,23842,2.04,0.7,10.88,12.32,11.16,5904.28,2016-01-28 17:07:49.387903,0.8,-24.02,0.0,-11.38,0.88
2628,158.2,13.8,23843,0.2,0.82,11.16,12.82,9.05,5907.02,2016-01-28 17:07:52.127903,0.93,0.0,0.0,0.0,0.88
2629,360.1,516.7,23844,2.22,0.52,9.05,11.97,11.01,5908.04,2016-01-28 17:07:53.147903,0.58,-8.81,0.0,-11.68,0.9
2630,333.7,8.6,23845,0.2,0.82,11.01,13.65,8.32,5910.78,2016-01-28 17:07:55.887903,0.93,0.0,0.0,0.0,0.88
2631,109.8,449.0,23846,1.84,0.34,8.32,13.43,10.85,5911.8,2016-01-28 17:07:56.907903,0.39,-4.26,0.0,-5.19,0.88
2632,530.5,628.4,23847,2.04,0.68,10.85,12.57,10.95,5913.98,2016-01-28 17:07:59.087903,0.77,-23.14,0.0,-12.64,0.88
2633,634.6,594.4,23848,2.02,0.72,10.95,11.98,11.35,5916.7,2016-01-28 17:08:01.807903,0.82,-31.07,0.0,-13.96,0.88
2634,340.9,464.2,23849,1.92,0.82,11.35,12.37,9.93,5919.44,2016-01-28 17:08:04.547903,0.95,0.0,0.0,0.0,0.86
2635,650.2,591.9,23850,1.92,0.82,9.93,12.7,11.44,5922.18,2016-01-28 17:08:07.287903,0.93,0.0,0.0,0.0,0.88
2636,185.7,4.0,23851,0.2,0.82,11.44,12.76,3.99,5924.92,2016-01-28 17:08:10.027903,0.93,0.0,0.0,0.0,0.88
2637,198.9,470.8,23852,2.46,0.28,3.99,13.57,11.11,5925.94,2016-01-28 17:08:11.047903,0.31,-2.97,0.0,-9.4,0.9
2638,580.6,552.3,23853,1.92,0.82,11.11,13.1,11.09,5928.68,2016-01-28 17:08:13.787903,0.93,0.0,0.0,0.0,0.88
2639,286.1,2.4,23854,0.2,0.82,11.09,12.58,4.24,5931.42,2016-01-28 17:08:16.527903,0.93,0.0,0.0,0.0,0.88
2640,173.5,556.0,23855,2.12,0.26,4.24,13.19,10.46,5932.44,2016-01-28 17:08:17.547903,0.29,-3.66,0.0,-7.61,0.9
2641,645.8,638.3,23856,1.74,0.72,10.46,11.28,10.72,5934.82,2016-01-28 17:08:19.927903,0.8,-29.53,0.0,-32.05,0.9
2642,520.3,572.5,23857,1.76,0.66,10.72,10.98,10.76,5937.28,2016-01-28 17:08:22.387903,0.73,-15.4,0.0,-17.07,0.9
2643,555.6,578.2,23858,1.74,0.68,10.76,11.05,10.72,5939.7,2016-01-28 17:08:24.807903,0.76,-18.56,0.0,-16.88,0.9
2644,482.1,508.9,23859,2.1,0.64,10.72,10.99,11.1,5942.12,2016-01-28 17:08:27.227903,2.46,0.0,0.0,0.0,0.26
2645,297.9,317.7,23860,1.92,0.82,11.1,12.24,10.02,5944.86,2016-01-28 17:08:29.967903,0.95,0.0,0.0,0.0,0.86
2646,199.8,316.7,23861,1.92,0.82,10.02,13.08,11.19,5947.6,2016-01-28 17:08:32.707903,0.93,0.0,0.0,0.0,0.88
2647,688.3,693.3,23862,1.8,0.82,11.19,13.24,9.51,5950.34,2016-01-28 17:08:35.447903,0.93,0.0,0.0,0.0,0.88
2648,649.5,636.2,23863,1.86,0.7,9.51,11.64,10.76,5952.96,2016-01-28 17:08:38.067903,0.78,-28.35,0.0,-17.59,0.9
2649,581.7,636.0,23864,2.02,0.72,10.76,11.19,11.27,5955.52,2016-01-28 17:08:40.627903,1.89,0.0,0.0,0.0,0.38
2650,537.7,568.4,23865,1.78,0.82,11.27,12.13,10.76,5958.26,2016-01-28 17:08:43.367903,0.93,0.0,0.0,0.0,0.88
2651,527.3,546.5,23866,2.08,0.66,10.76,11.08,11.22,5960.86,2016-01-28 17:08:45.967903,2.36,0.0,0.0,0.0,0.28
2652,359.4,406.2,23867,1.92,0.82,11.22,12.56,10.04,5963.6,2016-01-28 17:08:48.707903,0.95,0.0,0.0,0.0,0.86
2653,138.4,166.5,23868,1.16,0.72,10.04,12.98,10.69,5966.34,2016-01-28 17:08:51.447903,0.82,-18.65,0.0,-0.99,0.88
2654,589.7,608.1,23869,2.0,0.74,10.69,12.48,10.89,5968.22,2016-01-28 17:08:53.327903,0.84,-40.9,0.0,-24.63,0.88
2655,632.7,627.2,23870,1.82,0.78,10.89,10.82,10.71,5970.96,2016-01-28 17:08:56.067903,0.87,-51.25,0.0,-50.75,0.9
2656,599.7,624.6,23871,1.84,0.7,10.71,10.6,10.78,5973.56,2016-01-28 17:08:58.667903,0.78,-23.57,0.0,-21.94,0.9
